TrialNumber,disparity_test,TestDisk_radius,TestPos_LorR,ran,order,key
134,0,5.1,right,1.0,133.0,right
135,-0.3,4.0200000000000005,right,1.0,134.0,right
136,-0.15,1.7069999999999999,right,1.0,135.0,right
137,0,2.4749999999999996,left,1.0,136.0,right
138,0,3.0,left,1.0,137.0,right
139,0,3.507,left,1.0,138.0,right
140,0.15,4.59,left,1.0,139.0,left
141,0.15,3.507,left,1.0,140.0,left
142,0.3,4.59,left,1.0,141.0,left
143,0.15,2.4749999999999996,left,1.0,142.0,left
144,-0.15,1.7069999999999999,left,1.0,143.0,right
145,0.15,2.4749999999999996,right,1.0,144.0,right
146,-0.15,4.0200000000000005,right,1.0,145.0,right
147,0.3,4.0200000000000005,right,1.0,146.0,right
148,0.15,5.1,left,1.0,147.0,left
149,0,2.181,left,1.0,148.0,left
150,0,5.1,left,1.0,149.0,left
151,-0.15,3.0,left,1.0,150.0,left
152,0.15,5.1,right,1.0,151.0,right
153,0.15,4.0200000000000005,right,1.0,152.0,right
154,0.3,5.1,left,1.0,153.0,left
155,-0.3,1.47,right,1.0,154.0,left
156,0.15,1.47,right,1.0,155.0,left
157,0,2.181,right,1.0,156.0,left
158,0,3.0,right,1.0,157.0,left
159,-0.3,3.507,right,1.0,158.0,right
160,-0.15,3.507,left,1.0,159.0,left
161,0,1.47,left,1.0,160.0,right
162,-0.15,4.59,left,1.0,161.0,left
163,0.3,1.7069999999999999,right,1.0,162.0,left
164,0.3,1.7069999999999999,left,1.0,163.0,right
165,0.3,2.4749999999999996,right,1.0,164.0,left
166,-0.15,4.0200000000000005,left,1.0,165.0,left
167,0.3,3.0,left,1.0,166.0,left
168,0.3,4.59,right,1.0,167.0,right
169,0.3,3.507,right,1.0,168.0,right
170,-0.3,1.7069999999999999,left,1.0,169.0,right
171,0.3,5.1,right,1.0,170.0,right
172,-0.3,4.59,right,1.0,171.0,right
173,0,4.0200000000000005,left,1.0,172.0,left
174,0.15,2.181,left,1.0,173.0,right
175,-0.3,5.1,right,1.0,174.0,right
176,-0.15,5.1,left,1.0,175.0,left
177,0.3,2.181,right,1.0,176.0,left
178,-0.3,3.0,right,1.0,177.0,left
179,0.3,4.0200000000000005,left,1.0,178.0,left
180,-0.15,3.507,right,1.0,179.0,left
